ID;Тип декларации;Технические регламенты;Группа продукции ЕАЭС;Схема декларирования;Тип объекта декларирования;Статус декларации;Регистрационный номер декларации о соответствии;Дата регистрации декларации;Дата окончания действия декларации о соответствии;Заявитель;Полное наименование юридического лица;ИНН(заявитель);ОГРН(-ИП)(заявитель);Адрес места осуществления деятельности;Адрес места нахождения(заявитель);Номер телефона(заявитель);Адрес электронной почты(заявитель);Полное наименование;ИНН(иготовитель);Адрес места нахождения(иготовитель);Адрес производства продукции;Номер телефона(иготовитель);Адрес электронной почты(иготовитель);Продукция, ввезена для проведения исследований и испытаний в качестве проб (образцов) для целей подтверждения соответствия?;Регистрационный номер таможенной декларации;Общее наименование продукции;Общие условия хранения продукции;Происхождение продукции;Размер партии;Код ТН ВЭД ЕАЭС;Наименование (обозначение) продукции;Наименование документа;Испытания продукции;Наименование испытательной лаборатории
https://pub.fsa.gov.ru/rds/declaration/view/17937879;Декларация о соответствии продукции, включенной в Единый перечень продукции Российской Федерации;;;3720;Серийный выпуск;Действует;РОСС RU Д-TR.РА01.В.28733/23;2023-08-02;2026-07-30;"ООО ""БУРХАН РУС""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БУРХАН РУС""";7743290207;1197746063261;;125130, РОССИЯ,  Г.Москва, МУНИЦИПАЛЬНЫЙ ОКРУГ ВОЙКОВСКИЙ вн. тер. г.,  \xa0ПРОЕЗД\xa0СТАРОПЕТРОВСКИЙ, Д.\xa07А, СТР.\xa06 ;+74952012288;info@burhan.com.ru;«BURHANOGULLARI KIMYA A.S.».;;ТУРЦИЯ, Ginza Corner Plaza, Gokevler Mah. 2312. Sokak No: 16/C40 Esenyurt, 34522, Istanbul, Turkey;ТУРЦИЯ, Velikoy Organize Sanayi Bolgesi Mah. 17. Cadde No: 46 Cerkezkoy, 59500, Tekirdag, Turkey;[];[];да;;Товары бытовой химии в аэрозольной упаковке ;Срок хранения (службы, годности) указан в прилагаемой к продукции товаросопроводительной и/или эксплуатационной документации;Турецкая Республика;;64996;Спрей Пена-Очиститель для обуви (Shoe Cleaner Foam Spray), Спрей Пена- Растяжитель для обуви (Shoe Stretcher Foam Spray) ;;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательный центр ""Certification Group"" ИЛ ""HARD GROUP"""
https://pub.fsa.gov.ru/rds/declaration/view/17902391;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);11;Партия;Действует;ЕАЭС N RU Д-RU.РА05.А.68508/23;2023-08-02;2024-07-19;НОВИКОВ СЕРГЕЙ ПЕТРОВИЧ;НОВИКОВ СЕРГЕЙ ПЕТРОВИЧ;262101069849;304264507900113;;125130, РОССИЯ,  Г.Москва, МУНИЦИПАЛЬНЫЙ ОКРУГ ВОЙКОВСКИЙ вн. тер. г.,  \\xa0ПРОЕЗД\\xa0СТАРОПЕТРОВСКИЙ, Д.\\xa07А, СТР.\\xa06 ;+79097604865;novikova.tatna@mail.ru;НОВИКОВ СЕРГЕЙ ПЕТРОВИЧ;262101069849;ТУРЦИЯ, Ginza Corner Plaza, Gokevler Mah. 2312. Sokak No: 16/C40 Esenyurt, 34522, Istanbul, Turkey;РОССИЯ, Ставропольский край, Труновский р-н, с Труновское;['+79097604865'];['novikova.tatna@mail.ru'];нет;;Злаковые культуры: пшеница мягкая на пищевые цели. Урожай 2023 года.;Пшеницу размещают, транспортируют и хранят в чистых, сухих, без постороннего запаха, не зараженных вредителями транспортных средствах и зернохранилищах в соответствии с правилами перевозок, действующими на транспорте данного вида;Российская Федерация;1 700 тонн;60588;Злаковые культуры: пшеница мягкая на пищевые цели. Урожай 2023 года.;;Испытания проводились в иной лаборатории;Ставропольская токсикологическая лаборатория ФГБУ «Российский сельскохозяйственный центр» (филиала ФГБУ «Россельхозцентр» по Ставропольскому краю)
https://pub.fsa.gov.ru/rds/declaration/view/17945162;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности мебельной продукции;Столы (обеденные, письменные,туалетные, журнальные, компьютерные,столы для теле-, радио-,видеоаппаратуры, для телефонов, длятеррас и прихожих и другие изделия);12;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.05435/23;2023-08-02;2028-07-31;ГОРЕЛОВ СЕРГЕЙ АЛЕКСАНДРОВИЧ;ГОРЕЛОВ СЕРГЕЙ АЛЕКСАНДРОВИЧ;645003609779;323645700044561;;410052, РОССИЯ, САРАТОВСКАЯ ОБЛАСТЬ, САРАТОВСКАЯ ОБЛ., Г. САРАТОВ, УЛ. ЛУННАЯ, Д. 41Б;+79170239775;sg555@list.ru;ГОРЕЛОВ СЕРГЕЙ АЛЕКСАНДРОВИЧ;645003609779;ТУРЦИЯ, Ginza Corner Plaza, Gokevler Mah. 2312. Sokak No: 16/C40 Esenyurt, 34522, Istanbul, Turkey;410052, РОССИЯ, САРАТОВСКАЯ ОБЛАСТЬ, САРАТОВСКАЯ ОБЛ., Г. САРАТОВ, УЛ. ЛУННАЯ, Д. 41Б;['+79170239775'];['sg555@list.ru'];нет;;Мебель бытовая на деревянном каркасе: столы журнальные, столы интерьерные ;Изделия должны храниться во внутренних помещениях при температуре не ниже плюс 5 °С и относительной влажности воздуха в пределах 60-70%;Российская Федерация;;77088;Мебель бытовая на деревянном каркасе: столы журнальные, столы интерьерные ;ТУ 31.02.10-001-2022730224-2023 Столы интерьерные;Испытания проводились в аккредитованной в ЕАЭС лаборатории;Испытательная лаборатория Общества с ограниченной ответственностью«ТСЛ»
https://pub.fsa.gov.ru/rds/declaration/view/17944964;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности продукции, предназначенной для детей и подростков;Детская литература, журналы и продолжающиеся издания детские;12;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.05250/23;2023-08-02;2028-07-31;"ООО ""ИЗДАТЕЛЬСТВО ""ЭКСМО""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИЗДАТЕЛЬСТВО ""ЭКСМО""";7708188426;1027739148656;;123308, Россия, город Москва, ул. Зорге, д.1, стр.1, этаж 20, каб. 2013;+74954116886;info@eksmo.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИЗДАТЕЛЬСТВО ""ЭКСМО""";7708188426;123308, Россия, город Москва, ул. Зорге, д.1, стр.1, этаж 20, каб. 2013;115054, Россия, город Москва, улица Валовая, д.28, по Договору № 143 от 11.01.2016 г., приложение № 1 от 11.01.2016 г. к договору № 143 от 11.01.2016 г., приложение № 2 от 11.01.2016 г. к договору № 143 от 11.01.2016 г.;[];[];нет;;Литературно-художественное издание, для среднего школьного возраста: ;Дата изготовления, срок годности, условия хранения указаны в прилагаемой к продукции товаросопроводительной документации и/или на упаковке и/или каждой единице продукции.;Российская Федерация;;67258;Юрий Олеша «Три Толстяка (с иллюстрациями)» в серии Уютная классика Юрий Олеша «Три Толстяка (с иллюстрациями)» в серии Хорошие книги в школе и дома (Внеклассное чтение).;Продукция изготовлена в соответствии с ОСТ 29.127-2002 «Издания книжные и журнальные для детей и подростков. Общие технические условия»;Испытания проводились в аккредитованной в ЕАЭС лаборатории;Испытательная лаборатория Общества с ограниченной ответственностью«ТСЛ»
https://pub.fsa.gov.ru/rds/declaration/view/17949649;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;3674;Партия;Действует;ВП RU Д-KR.РА01.А.74002/23;2023-08-02;2024-02-01;"ООО ""АЛЬЯНС ""ПРАВО""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС ""ПРАВО""";7806415758;1097847225959;;105120, Россия, город Москва, вн. тер. г. муниципальный округ Нижегородский, улица Нижегородская, дом 29-33, строение 7, помещение I/I  ;+78005006825;sales@onber.ru;«Schneider Electric Korea, Ltd.»;;Корея, Республика, 248 Gonghang-daero, Gangseo-gu, Seoul;Корея, Республика, 248 Gonghang-daero, Gangseo-gu, Seoul;[];[];нет;;Электрическое реле перегрузки, ;"ГОСТ 12.2.007.0-75 ""Система стандартов безопасности труда. Изделия электротехнические. Общие требования безопасности"". Условия хранения продукции в соответствии с ГОСТ 15150-69 ""Машины, приборы и другие технические изделия. Исполнения для различных климатических районов. Категории, условия эксплуатации, хранения и транспортирования в части воздействия климатических факторов внешней среды"", срок хранения (службы, годности) указан в прилагаемой к продукции товаросопроводительной и/или эксплуатационной документации.";Республика Корея;2 штуки;74785;Электрическое реле перегрузки,;Продукция изготовлена в соответствии с ОСТ 29.127-2002 «Издания книжные и журнальные для детей и подростков. Общие технические условия»;Испытания проводились в производственной лаборатории;«Schneider Electric Korea, Ltd.» 
https://pub.fsa.gov.ru/rds/declaration/view/17922976;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;3674;Партия;Действует;ВП RU Д-TW.РА01.А.71132/23;2023-08-02;2024-01-25;"ООО ""РВН-ГРУПП""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РВН-ГРУПП""";5047216438;1185053031624;;141704, Россия, Московская область, город Долгопрудный, улица Набережная, дом 29, корпус 1, квартира 345;+76131698637;djasales02@163.com;QNAP Systems Inc;;Тайвань (Китай), 2F., No. 22, Chung-Hsing Road, Xizhi District, New Taipei City 221, Taiwan;Тайвань (Китай), 2F., No. 22, Chung-Hsing Road, Xizhi District, New Taipei City 221, Taiwan;[];[];да;;Сетевые коммутаторы;Условия хранения и срок годности продукции указаны на этикетке или упаковке, в сопроводительной документации;Тайвань (Китай);447 штук;83228;Сетевые коммутаторы;Продукция изготовлена в соответствии с ОСТ 29.127-2002 «Издания книжные и журнальные для детей и подростков. Общие технические условия»;Испытания проводились в иной лаборатории;Испытательная лаборатория «Качество Продукции», аттестат аккредитации РОСС RU.31881.04ТЕСО.ИЛ024
https://pub.fsa.gov.ru/rds/declaration/view/17919115;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности мебельной продукции;Столы (обеденные, письменные,туалетные, журнальные, компьютерные,столы для теле-, радио-,видеоаппаратуры, для телефонов, длятеррас и прихожих и другие изделия) Стулья, кресла, банкетки, табуреты, скамьи, пуфы, диваны, кушетки, тахты, кресла-кровати, диван-кровати;10;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА05.В.82862/23;2023-08-02;2028-08-01;"ООО ""ДРАГОЛИТ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДРАГОЛИТ""";1215232892;1201200003157;;Россия, 424000, РМЭ, г. Йошкар-Ола, ул. Первомайская, д.111 позиция 11 этаж 4;+79177152154;dragolit@bk.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДРАГОЛИТ""";1215232892;Россия, 424000, РМЭ, г. Йошкар-Ола, ул. Первомайская, д.111 позиция 11 этаж 4;Россия, 424000, РМЭ, г. Йошкар-Ола, ул. Первомайская, д.111 позиция 11 этаж 4;['+79177152154'];['dragolit@bk.ru'];нет;;Мебель для предприятий бытового обслуживания не медицинского назначения. Мебель косметологическая: Кушетка косметологическая Массажный Стол Кушетка косметологическая с отверстием и заглушкой Массажный стол с отверстием и заглушкой,;Условия хранения до реализации потребителю: Хранение и транспортирование изделия допускается в закрытых складских помещениях при температуре окружающего воздуха от +5 до 45° С и относительной влажности воздуха от 45 до 80 %. Допускается хранение изделия на стеллажах в один ряд;Российская Федерация;;77099;Мебель для предприятий бытового обслуживания не медицинского назначения. Мебель косметологическая: Кушетка косметологическая Массажный Стол Кушетка косметологическая с отверстием и заглушкой Массажный стол с отверстием и заглушкой,;Продукция изготовлена в соответствии с ТУ 31.09.13-001-44974105-2023 Мебель косметологическая и массажная. Технические условия;Испытания проводились в иной лаборатории;Испытательная лаборатория «Международный стандарт» Общества с ограниченной ответственностью «Международный стандарт» , аттестат аккредитации РОСС RU.З2509.04ССН0.ИЛ01 от 11.08.2021
https://pub.fsa.gov.ru/rds/declaration/view/17947121;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;3674;Партия;Действует;ВП RU Д-CN.РА01.А.74115/23;2023-08-02;2024-02-01;"ООО ""ВАНДЙОРД ГРУПП""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВАНДЙОРД ГРУПП""";9709089333;1227700917355;;109544, РОССИЯ,  Г.Москва, МУНИЦИПАЛЬНЫЙ ОКРУГ ТАГАНСКИЙ вн. тер. г.,  \xa0УЛ\xa0ШКОЛЬНАЯ, Д.\xa039-41;+74957303655;info.moscow@vandjord.com;"""HEFEI XINHU CANNED MOTOR PUMP CO., LTD""";;КИТАЙ, NO.1, YANGLIN ROAD, HI-TECH DEVELOPMENT ZONE, HEFEI, ANHUI;КИТАЙ, NO.1, YANGLIN ROAD, HI-TECH DEVELOPMENT ZONE, HEFEI, ANHUI, 31.805801, 117.196889;[];[];нет;;Электрические циркуляционные насосы торговой марки «SHINHOO», тип GTA ;"Условия хранения продукции в соответствии с ГОСТ 15150-69 ""Машины, приборы и другие технические изделия. Исполнения для различных климатических районов. Категории, условия эксплуатации, хранения и транспортирования в части воздействия климатических факторов внешней среды"". Срок хранения (службы, годности) указан в прилагаемой к продукции товаросопроводительной и/или эксплуатационной документации.";Китайская Народная Республика;360 шт.;72205;Электрические циркуляционные насосы ;Продукция изготовлена в соответствии с ТУ 31.09.13-001-44974105-2023 Мебель косметологическая и массажная. Технические условия;Испытания проводились в иной лаборатории;SGS CSTC Standards Technical Services Co., Ltd.
https://pub.fsa.gov.ru/rds/declaration/view/17941005;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности мебельной продукции;Шкафы, тумбы, стеллажи, секретеры,комоды, трюмо, трельяжи и прочиеизделия (сундуки, этажерки, ширмы,подставки, вешалки, ящики, полки идругие изделия);12;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.01705/23;2023-08-02;2028-07-30;Батарыкин Алексей Викторович;Батарыкин Алексей Викторович;645311111201;304645324300233;;410506, Российская Федерация, Саратовская область, Саратовский район, Вольский тракт, 2 километр, строение 1;+78452399944;fabrika7rooms@gmail.com;Батарыкин Алексей Викторович;645311111201;КИТАЙ, NO.1, YANGLIN ROAD, HI-TECH DEVELOPMENT ZONE, HEFEI, ANHUI;410506, Российская Федерация, Саратовская область, Саратовский район, Вольский тракт, 2 километр, строение 1;[];[];нет;;Мебель бытовая и для общественных помещений деревянная: Шкафы, тумбы, стеллажи, секретеры, комоды, трюмо, трельяжи и прочие изделия (сундуки, этажерки, ширмы, подставки, вешалки, ящики, полки и другие изделия), модели: Лофт, Ванкувер, Лидо, Оптима, Кэмпион, Либерти, Фавн, Лима, Сиэтл, Шторм, Кувейт, Ронда, Камелия, Эра, Гритон, Айрин, Палаццо, Налу, Норд;Срок службы указан на маркировке и в инструкции по эксплуатации. Условия и сроки хранения указаны в инструкции по эксплуатации;Российская Федерация;;77088;Мебель бытовая и для общественных помещений деревянная: Шкафы, тумбы, стеллажи, секретеры, комоды, трюмо, трельяжи и прочие изделия (сундуки, этажерки, ширмы, подставки, вешалки, ящики, полки и другие изделия), модели: Лофт, Ванкувер, Лидо, Оптима, Кэмпион, Либерти, Фавн, Лима, Сиэтл, Шторм, Кувейт, Ронда, Камелия, Эра, Гритон, Айрин, Палаццо, Налу, Норд;"Продукция изготовлена в соответствии с ГОСТ 16371-2014 ""Мебель. Общие технические условия"".";Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория мебели Общества с ограниченной ответственностью ""МебельТест-Иваново +"""
https://pub.fsa.gov.ru/rds/declaration/view/17950145;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Масличные культуры (подсолнечник, соя, лен, рапс, горчица, кунжут, арахис, сафлор);10;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.09815/23;2023-08-02;2024-08-02;"ООО ""ИНТЕГРАЦИЯ АГРО""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕГРАЦИЯ АГРО""";3906179899;1073906028536;;238420, РОССИЯ,  Калининградская область, БАГРАТИОНОВСКИЙ Р-Н, П. РЯБИНОВКА, УЛ. КАЛИНИНГРАДСКАЯ, Д.6, К.А ;+79062164655;inagro2007@mail.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕГРАЦИЯ АГРО""";3906179899;238420, РОССИЯ,  Калининградская область, БАГРАТИОНОВСКИЙ Р-Н, П. РЯБИНОВКА, УЛ. КАЛИНИНГРАДСКАЯ, Д.6, К.А ;238420, РОССИЯ, Калининградская обл, Багратионовский р-н, п Рябиновка;['+79062164655'];['inagro2007@mail.ru'];нет;;Масличная культура;Условия хранения: рапс размещают, транспортируют и хранят в чистых, сухих, без постороннего запаха, не зараженных вредителями хлебных запасов зернохранилищах и транспортных средствах в соответствии с санитарными правилами и требованиями к условиям хранения. ;Российская Федерация;;60817;рапс озимый на пищевые цели;ГОСТ 10583-76 Рапс для промышленной переработки. Технические условия.;Испытания проводились в иной лаборатории;"""""Калининградская испытательная лаборатория федерального государственного бюджетного учреждения ""Федеральный центр охраны здоровья животных"""""
