ID;Тип декларации;Технические регламенты;Группа продукции ЕАЭС;Схема декларирования;Тип объекта декларирования;Статус декларации;Регистрационный номер декларации о соответствии;Дата регистрации декларации;Дата окончания действия декларации о соответствии;Заявитель;Полное наименование юридического лица;ИНН(заявитель);ОГРН(-ИП)(заявитель);Адрес места осуществления деятельности;Адрес места нахождения(заявитель);Номер телефона(заявитель);Адрес электронной почты(заявитель);Полное наименование;ИНН(иготовитель);Адрес места нахождения(иготовитель);Адрес производства продукции;Номер телефона(иготовитель);Адрес электронной почты(иготовитель);Продукция, ввезена для проведения исследований и испытаний в качестве проб (образцов) для целей подтверждения соответствия?;Регистрационный номер таможенной декларации;Общее наименование продукции;Общие условия хранения продукции;Происхождение продукции;Размер партии;Код ТН ВЭД ЕАЭС;Наименование (обозначение) продукции;Наименование документа;Испытания продукции;Наименование испытательной лаборатории
https://pub.fsa.gov.ru/rds/declaration/view/17936370;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;2д;Партия;Действует;ЕАЭС N RU Д-RS.РА05.А.97896/23;2023-07-30;2023-08-17;"ООО ""ВЕСНА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕСНА""";3906367620;1183926010047;236016, РОССИЯ, Калининградская обл, г Калининград, ул Римская, дом 31, квартира 37;236016, РОССИЯ, ОБЛАСТЬ КАЛИНИНГРАДСКАЯ, ГОРОД КАЛИНИНГРАД, УЛИЦА РИМСКАЯ, ДОМ 31, КВАРТИРА 37;+79527937816;sahokld@mail.ru;RADO-FRUIT DOO TOPOLA, VINCA;;СЕРБИЯ, 34314 Vinca;СЕРБИЯ, 34314 Vinca, 8606111137004;;;да;10012020/070723/3042911;Плоды свежие;Условия хранения: Хранить в чистых, сухих, не зараженных насекомыми-вредителями, без постороннего запаха, охлаждаемых складских помещениях при температуре от 0 до плюс 2 градусов Цельсия и относительной влажности воздуха 90-95%. ;Республика Сербия;Вес нетто партии: 3186 кг;0809100000 -абрикосы;абрикосы свежие;продукция изготовлена по нормативной документации изготовителя;Испытания проводились в иной лаборатории;Испытательная лаборатория Общества с ограниченной ответственностью «Калининградский испытательный центр», лицензия 39.КС.01.001.Л.000006.10.17
https://pub.fsa.gov.ru/rds/declaration/view/17936350;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;2д;Партия;Действует;ЕАЭС N RU Д-RS.РА05.А.97889/23;2023-07-30;2023-08-17;"ООО ""ВЕСНА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕСНА""";3906367620;1183926010047;236016, РОССИЯ, Калининградская обл, г Калининград, ул Римская, дом 31, квартира 37;236016, РОССИЯ, ОБЛАСТЬ КАЛИНИНГРАДСКАЯ, ГОРОД КАЛИНИНГРАД, УЛИЦА РИМСКАЯ, ДОМ 31, КВАРТИРА 37;+79527937816;sahokld@mail.ru;RADO-FRUIT DOO TOPOLA, VINCA;;СЕРБИЯ, 34314 Vinca;СЕРБИЯ, 34314 Vinca, 8606111137004;;;да;10012020/160623/3038260;Плоды свежие;Условия хранения: Хранить в чистых, сухих, не зараженных насекомыми-вредителями, без постороннего запаха, охлаждаемых складских помещениях при температуре от 0 до плюс 2 градусов Цельсия и относительной влажности воздуха 85-90%. ;Республика Сербия;Вес нетто партии: 4703 кг;0809210000 --кислая вишня (Prunus cerasus);вишня свежая;продукция изготовлена по нормативной документации изготовителя;Испытания проводились в иной лаборатории;Испытательная лаборатория Общества с ограниченной ответственностью «Калининградский испытательный центр», лицензия 39.КС.01.001.Л.000006.10.17
https://pub.fsa.gov.ru/rds/declaration/view/17936344;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;2д;Партия;Действует;ЕАЭС N RU Д-RS.РА05.А.97885/23;2023-07-30;2023-08-17;"ООО ""ВЕСНА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕСНА""";3906367620;1183926010047;236016, РОССИЯ, Калининградская обл, г Калининград, ул Римская, дом 31, квартира 37;236016, РОССИЯ, ОБЛАСТЬ КАЛИНИНГРАДСКАЯ, ГОРОД КАЛИНИНГРАД, УЛИЦА РИМСКАЯ, ДОМ 31, КВАРТИРА 37;+79527937816;sahokld@mail.ru;RADO-FRUIT DOO TOPOLA, VINCA;;СЕРБИЯ, 34314 Vinca;СЕРБИЯ, 34314 Vinca, 8606111137004;;;да;10012020/070723/3042911;Плоды свежие;Условия хранения: Хранить в чистых, сухих, не зараженных насекомыми-вредителями, без постороннего запаха, охлаждаемых складских помещениях при температуре от 0 до плюс 2 градусов Цельсия и относительной влажности воздуха 90-95%. ;Республика Сербия;Вес нетто партии: 2884 кг;0809400500 --сливы;сливы свежие;продукция изготовлена по нормативной документации изготовителя;Испытания проводились в иной лаборатории;Испытательная лаборатория Общества с ограниченной ответственностью «Калининградский испытательный центр», лицензия 39.КС.01.001.Л.000006.10.17
https://pub.fsa.gov.ru/rds/declaration/view/17936351;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;2д;Партия;Действует;ЕАЭС N RU Д-RS.РА05.А.97890/23;2023-07-30;2023-08-17;"ООО ""ВЕСНА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕСНА""";3906367620;1183926010047;236016, РОССИЯ, Калининградская обл, г Калининград, ул Римская, дом 31, квартира 37;236016, РОССИЯ, ОБЛАСТЬ КАЛИНИНГРАДСКАЯ, ГОРОД КАЛИНИНГРАД, УЛИЦА РИМСКАЯ, ДОМ 31, КВАРТИРА 37;+79527937816;sahokld@mail.ru;RADO-FRUIT DOO TOPOLA, VINCA;;СЕРБИЯ, 34314 Vinca;СЕРБИЯ, 34314 Vinca, 8606111137004;;;да;10012020/270623/3040413;Плоды свежие;Условия хранения: Хранить в чистых, сухих, не зараженных насекомыми-вредителями, без постороннего запаха, охлаждаемых складских помещениях при температуре от 0 до плюс 2 градусов Цельсия и относительной влажности воздуха 90-95%.;Республика Сербия;Вес нетто партии: 1356 кг;0808309000 --прочие;груши свежие;продукция изготовлена по нормативной документации изготовителя;Испытания проводились в иной лаборатории;Испытательная лаборатория Общества с ограниченной ответственностью «Калининградский испытательный центр», лицензия 39.КС.01.001.Л.000006.10.17
https://pub.fsa.gov.ru/rds/declaration/view/17936338;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;2д;Партия;Действует;ЕАЭС N RU Д-RS.РА05.А.97877/23;2023-07-30;2023-08-17;"ООО ""ВЕСНА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕСНА""";3906367620;1183926010047;236016, РОССИЯ, Калининградская обл, г Калининград, ул Римская, дом 31, квартира 37;236016, РОССИЯ, ОБЛАСТЬ КАЛИНИНГРАДСКАЯ, ГОРОД КАЛИНИНГРАД, УЛИЦА РИМСКАЯ, ДОМ 31, КВАРТИРА 37;+79527937816;sahokld@mail.ru;RADO-FRUIT DOO TOPOLA, VINCA;;СЕРБИЯ, 34314 Vinca;СЕРБИЯ, 34314 Vinca, 8606111137004;;;да;10012020/250623/3040025;Плоды свежие;Условия хранения: Хранить в чистых, сухих, не зараженных насекомыми-вредителями, без постороннего запаха, охлаждаемых складских помещениях при температуре от 0 до плюс 2 градусов Цельсия и относительной влажности воздуха 90-95%. ;Республика Сербия;Вес нетто партии: 3566 кг;0809301000 --нектарины;нектарины свежие;продукция изготовлена по нормативной документации изготовителя;Испытания проводились в иной лаборатории;Испытательная лаборатория Общества с ограниченной ответственностью «Калининградский испытательный центр», лицензия 39.КС.01.001.Л.000006.10.17
https://pub.fsa.gov.ru/rds/declaration/view/17936342;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;2д;Партия;Действует;ЕАЭС N RU Д-RS.РА05.А.97881/23;2023-07-30;2023-08-17;"ООО ""ВЕСНА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕСНА""";3906367620;1183926010047;236016, РОССИЯ, Калининградская обл, г Калининград, ул Римская, дом 31, квартира 37;236016, РОССИЯ, ОБЛАСТЬ КАЛИНИНГРАДСКАЯ, ГОРОД КАЛИНИНГРАД, УЛИЦА РИМСКАЯ, ДОМ 31, КВАРТИРА 37;+79527937816;sahokld@mail.ru;RADO-FRUIT DOO TOPOLA, VINCA;;СЕРБИЯ, 34314 Vinca;СЕРБИЯ, 34314 Vinca, 8606111137004;;;да;10012020/160623/3038260;Плоды свежие;Условия хранения: Хранить в чистых, сухих, не зараженных насекомыми-вредителями, без постороннего запаха, охлаждаемых складских помещениях при температуре от 0 до плюс 2 градусов Цельсия и относительной влажности воздуха 90-95%. ;Республика Сербия;Вес нетто партии: 1836 кг;0809309000 --прочие;персики свежие;продукция изготовлена по нормативной документации изготовителя;Испытания проводились в иной лаборатории;Испытательная лаборатория Общества с ограниченной ответственностью «Калининградский испытательный центр», лицензия 39.КС.01.001.Л.000006.10.17
https://pub.fsa.gov.ru/rds/declaration/view/17906667;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;2д;Партия;Действует;ЕАЭС N RU Д-RS.РА05.А.72065/23;2023-07-21;2023-08-19;"ООО ""ВИКТОРИЯ БАЛТИЯ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИКТОРИЯ БАЛТИЯ""";3905069220;1053900175207;238312, РОССИЯ, Калининградская обл, Гурьевский р-н, п Заозерье, ул Центральная, дом 4;236003, РОССИЯ,  Калининградская область, Г. КАЛИНИНГРАД, ПР-КТ МОСКОВСКИЙ, Д. 183А;+74012354257;secretary.kld@victoria-group.ru;Maksim Fruit DOO;;СЕРБИЯ, str. Partizanski Put 1B stan 8, 17500 Vranje,  координаты: 42.541807, 21.902438;СЕРБИЯ, str. Partizanski Put 1B stan 8, 17500 Vranje, 42.541807, 21.902438;;;да;10012020/290623/3041118;Плоды косточковых культур ;Свежие плоды вишни хранят в чистых, сухих, не зараженных насекомыми-вредителями, без постороннего запаха, охлаждаемых складских помещениях или холодильных камерах при температуре от плюс  2 º С до плюс 8 º С и относительной влажности воздуха 90-95% . ;Республика Сербия;масса нетто -6796,0 кг;0809210000 --кислая вишня (Prunus cerasus);вишня свежая с плодоножкой (Prunus cerasus L.) культурных сортов;по нормативной документации изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Лабораторный центр Атлантического филиала  Федерального государственного бюджетного научного учреждения ""Всероссийский научно-исследовательский институт рыбного хозяйства и океанографии"""
https://pub.fsa.gov.ru/rds/declaration/view/17905655;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;2д;Партия;Действует;ЕАЭС N RU Д-RS.РА05.А.71264/23;2023-07-21;2023-08-19;"ООО ""ВИКТОРИЯ БАЛТИЯ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИКТОРИЯ БАЛТИЯ""";3905069220;1053900175207;238312, РОССИЯ, Калининградская обл, Гурьевский р-н, п Заозерье, ул Центральная, дом 4;236003, РОССИЯ,  Калининградская область, Г. КАЛИНИНГРАД, ПР-КТ МОСКОВСКИЙ, Д. 183А;+74012354257;secretary.kld@victoria-group.ru;SELECT FRUIT DOO,;;СЕРБИЯ, Djevdjelijska 13,24000 Subotica,   GLN 8606111124004;;;;да;10012020/190623/3038650;Плоды косточковых культур  ;Абрикосы свежие хранят в чистых, сухих, не зараженных насекомыми-вредителями, без постороннего запаха, охлаждаемых складских помещениях или холодильных камерах в условиях обеспечивающих их сохранность (температура от плюс 2º С до плюс 8º С, относительная влажность воздуха 90% - 95%). ;Республика Сербия;масса нетто- 5291,0 кг, ;0809100000 -абрикосы;абрикосы свежие культурных сортов  Prunus armeniaca L.,    ;по нормативной документации изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Лабораторный центр Атлантического филиала  Федерального государственного бюджетного научного учреждения ""Всероссийский научно-исследовательский институт рыбного хозяйства и океанографии"""
https://pub.fsa.gov.ru/rds/declaration/view/17900645;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;2д;Партия;Действует;ЕАЭС N RU Д-RU.РА05.А.66910/23;2023-07-20;2023-08-19;"СПК ""ПЛОДОПИТОМНИК ЧЕРЛАКСКИЙ""";"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ПЛОДОПИТОМНИК ЧЕРЛАКСКИЙ""";5539013376;1055575000436;646274, РОССИЯ, Омская обл, Черлакский р-н, с Большой Атмас, ул Береговая, дом 57;646274, РОССИЯ,  Омская область, ЧЕРЛАКСКИЙ Р-Н, С. БОЛЬШОЙ АТМАС, УЛ. БЕРЕГОВАЯ, Д.57;+73815355257;spk-cherlakskij@yandex.ru;"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ПЛОДОПИТОМНИК ЧЕРЛАКСКИЙ""";5539013376;646274, РОССИЯ,  Омская область, ЧЕРЛАКСКИЙ Р-Н, С. БОЛЬШОЙ АТМАС, УЛ. БЕРЕГОВАЯ, Д.57;646274, РОССИЯ, Омская обл, Черлакский р-н, с Большой Атмас, ул Береговая, дом 57;+73815355257;spk-cherlakskij@yandex.ru;нет;;Плодоовощная продукция;Ягоды хранят в чистых, сухих, не зараженных насекомыми-вредителями, без постороннего запаха, охлаждаемых складских помещениях или холодильных камерах в условиях, обеспечивающих их сохранность при температуре от 0°С до 6°С и относительной вланости воздуха 85-90% - 8 дней.Заявление о безопасности: продукция безопасна при ее использовании с целевым назначением в течение установленного срока годности, приняты меры по обеспечению соответствия продукции требованиям Технических регламентов Таможенного союза;Российская Федерация;2 тонны;0810201000 --малина;Малина свежая. Урожай 2023 года;Малина и ежевика свежие. Технические условия;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательный центр ФГБУ ""Омский референтный центр Федеральной службы по ветеринарному и фитосанитарному надзору"""
https://pub.fsa.gov.ru/rds/declaration/view/17903457;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Фрукты, ягоды и продукты из них;2д;Партия;Действует;ЕАЭС N RU Д-EC.РА05.А.69406/23;2023-07-20;2023-08-18;"ООО ""ОВОЩНОЙ ФРЭШ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОВОЩНОЙ ФРЭШ""";3906304902;1133926034857;236022, РОССИЯ, Калининградская обл, г Калининград, ш Люблинское, дом 6;236038, РОССИЯ,  Калининградская область, Г. КАЛИНИНГРАД, УЛ. ЛИПОВАЯ АЛЛЕЯ, Д. 2;+74012312124;asutugin@tds-group.ru;"""Hugofruit Import & Export"" S.A.S.";;ЭКВАДОР, Edificio 100, Km 1.5 Via Samborondon, Conjunto Residencial Parques Del Rio,;ЭКВАДОР, Edificio 100, Km 1.5 Via Samborondon, Conjunto Residencial Parques Del Rio,, -2.015565, -79.756269;;;да;10012020/030323/3013313;Плоды тропические свежие ;Хранить в складских помещениях при температуре от плюс 13 до плюс 14 градусов Цельсия и относительной влажности не менее 85 %.  ;Республика Эквадор;Количество - 18886,532 кг (вес нетто), ;0803901000 --свежие;бананы, ;Продукция изготовлена по нормативной документации изготовителя;Испытания проводились в иной лаборатории;Испытательная лаборатория Общества с ограниченной ответственностью «Калининградский испытательный центр», лицензия 39.КС.01.001.Л.000006.10.17.
