ID;Тип декларации;Технические регламенты;Группа продукции ЕАЭС;Схема декларирования;Тип объекта декларирования;Статус декларации;Регистрационный номер декларации о соответствии;Дата регистрации декларации;Дата окончания действия декларации о соответствии;Заявитель;ИНН(заявитель);ОГРНИП(заявитель);Адрес места осуществления деятельности;Адрес места нахождения(заявитель);Номер телефона(заявитель);Адрес электронной почты(заявитель);Полное наименование;ИНН(иготовитель);Адрес места нахождения(иготовитель);Адрес производства продукции;Номер телефона(иготовитель);Адрес электронной почты(иготовитель);Продукция, ввезена для проведения исследований и испытаний в качестве проб (образцов) для целей подтверждения соответствия?;Регистрационный номер таможенной декларации;Общее наименование продукции;Общие условия хранения продукции;Происхождение продукции;Размер партии;Код ТН ВЭД ЕАЭС;Наименование (обозначение) продукции;Наименование документа;Испытания продукции
17939301;Декларация о соответствии продукции, включенной в Единый перечень продукции Российской Федерации;;;;Серийный выпуск;6;РОСС RU Д-HK.РА01.В.28817/23;2023-07-31;2028-07-30;"ООО ""ОТЕЛЬПРОФИ""";2320233907;1152366008728;354068, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД СОЧИ, УЛИЦА ДОНСКАЯ (ЦЕНТРАЛЬНЫЙ Р-Н), ДОМ 9, ЛИТЕР А, ОФИС 34;354068, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД СОЧИ, УЛИЦА ДОНСКАЯ (ЦЕНТРАЛЬНЫЙ Р-Н), ДОМ 9, ЛИТЕР А, ОФИС 34;+78624440080;restoprofi-buh@yandex.ru;Sunnex Products Limited;;Гонконг, 20/F., Sunbeam Plaza, 1155 Canton Road, Kowloon, 22.322210, 114.166389;Гонконг, 20/F., Sunbeam Plaza, 1155 Canton Road, Kowloon, 22.322210, 114.166389;[];[];да;10702070/081222/3436076;Посуда из коррозионностойкой стали (для взрослых):;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Гастроемкости, мармиты;;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17941042;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности продукции, предназначенной для детей и подростков;О безопасности продукции, предназначенной для детей и подростков;Посуда и столовые приборы (чашки, блюдца, поильники, тарелки, миски, ложки, вилки, ножи, бутылочки и другие аналогичные изделия детские для пищевых продуктов) из пластмассы, стекла, металла, посуда керамическая (фаянсовая, стеклокерамическая, гончарная и майоликовая), посуда одноразовая (из бумаги, картона и пластмассы), заявленные изготовителем как предназначенные для детей до 3 лет;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА06.В.01743/23;2023-07-31;2026-07-30;"ООО ""АЛЬБАТРОС""";5024092874;1075024010049;354068, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД СОЧИ, УЛИЦА ДОНСКАЯ (ЦЕНТРАЛЬНЫЙ Р-Н), ДОМ 9, ЛИТЕР А, ОФИС 34;109004, Россия, город Москва, внутригородская территория города муниципальный округ Таганский, улица Александра Солженицына, дом 31, строение 1, помещение 1/4 ;+74957440066;Contact@альбатрос.net;"""Munchkin Asia Ltd""";;Гонконг, 2511-17, 25/F TOWER A, REAGENT CENTRE, 63 WO YI HOP ROAD, KWAI CHUNG, N.T. HONG KONG, 22.372831°, 114.136428°;"Китай, ""Foshan City Shunde Jiajun Plastic and Hardware Products Company Limited"", No. 175 Bai An Nan Road, Jun An, Shunde Borough, Guangdong, China, 22.806377°, 113.288966°";[];[];да;10702070/081222/3436076;Посуда для детей до трех лет из полимерных материалов, силикона: контейнеры, с крышками из полипропилена и силикона,;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Посуда для детей до трех лет из полимерных материалов, силикона: контейнеры, с крышками из полипропилена и силикона,;;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17940153;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"Веб-камеры; Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011; Низковольтное оборудование, не включенное в Перечень продукции, подлежащей сертификации к ТР ТС 004/2011";Серийный выпуск;6;ЕАЭС N RU Д-HK.РА06.В.00967/23;2023-07-31;2024-07-30;;253601508465;319774600141794;354068, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД СОЧИ, УЛИЦА ДОНСКАЯ (ЦЕНТРАЛЬНЫЙ Р-Н), ДОМ 9, ЛИТЕР А, ОФИС 34;109004, Россия, город Москва, внутригородская территория города муниципальный округ Таганский, улица Александра Солженицына, дом 31, строение 1, помещение 1/4 ;+79057051577;valery.skuntsev@wyrestorm.com;WYRESTORM TECHNOLOGIES LIMITED;;Гонконг, Level 20, Parkview Centre 7, Lau Li Street, Causeway Bay, Hong Kong;Китай, 5th Floor of Building 13A, ZhongHaixin Innovation Industry Park, Ganli 6Rd, Buji, Shenzhen;[];[];да;10702070/081222/3436076;USB видеокамеры;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;USB видеокамеры;"Продукция изготовлена в соответствии с Директивой 2011/65/EU «Об ограничении использования определенных опасных веществ в электрическом и электронном оборудовании», 2014/30/ЕU ""О электромагнитной совместимости""б 2014/35/ЕU ""Низковольтное оборудование""";Испытания проводились в иной лаборатории
17940188;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"Средства электросвязи (терминальные телекоммуникационные устройства):; Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011; Низковольтное оборудование, не включенное в Перечень продукции, подлежащей сертификации к ТР ТС 004/2011";Серийный выпуск;6;ЕАЭС N RU Д-HK.РА06.В.00997/23;2023-07-31;2028-07-30;;253601508465;319774600141794;354068, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД СОЧИ, УЛИЦА ДОНСКАЯ (ЦЕНТРАЛЬНЫЙ Р-Н), ДОМ 9, ЛИТЕР А, ОФИС 34;109004, Россия, город Москва, внутригородская территория города муниципальный округ Таганский, улица Александра Солженицына, дом 31, строение 1, помещение 1/4 ;+79057051577;valery.skuntsev@wyrestorm.com;WYRESTORM TECHNOLOGIES LIMITED;;Гонконг, Level 20, Parkview Centre 7, Lau Li Street, Causeway Bay, Hong Kong;Китай, 5th Floor of Building 13A, ZhongHaixin Innovation Industry Park, Ganli 6Rd, Buji, Shenzhen;[];[];да;10702070/081222/3436076;Коммутатор,;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Коммутатор,;"Продукция изготовлена в соответствии с Директивой 2011/65/EU «Об ограничении использования определенных опасных веществ в электрическом и электронном оборудовании», 2014/30/ЕU ""О электромагнитной совместимости"", 2014/35/ЕU ""Низковольтное оборудование""";Испытания проводились в иной лаборатории
17939652;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Для ухода за волосами, ногтями и кожей;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА06.В.00553/23;2023-07-31;2028-07-30;"ООО ""СВЕЖИЙ ВЕТЕР""";7713417897;1167746655944;354068, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД СОЧИ, УЛИЦА ДОНСКАЯ (ЦЕНТРАЛЬНЫЙ Р-Н), ДОМ 9, ЛИТЕР А, ОФИС 34;109428, РОССИЯ,  Г.Москва, МУНИЦИПАЛЬНЫЙ ОКРУГ РЯЗАНСКИЙ вн. тер. г.,   ПР-КТ РЯЗАНСКИЙ, Д. 24, К. 2 , ПОМЕЩ.   XII, КОМН.36 (ЭТАЖ 7)      ;+74957856514;sale@ndplay.ru;DVM ELECTRONICS Co.,Limited;;ГОНКОНГ, Rm. 517, New City Centre, 2 Lei Yue Mun Road, Kwun Tong, Kowloon;КИТАЙ, Room 801-1, No. 50, 578 Tiantong South Road,Yinzhou Disctrict Ningbo.;[];[];да;10702070/081222/3436076;Приборы электрические бытового назначения для ухода: Эпиляторы торговой марки “Hi”;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;модели: HE-122VW, HE-322WP, HE-122PW, HE-222, HE-111, HE- 112, HE-121, HE-211, HE-212, HE-221, HE-222, HE-311, HE-312, HE-321, HE-322, HE-411, HE-412, HE-421, HE-422, HE-331, HE-333, HE-341, HE-351, HE-511, HE-512, HE-521, HE-522, HE-611, HE-512, HE-621, HE-622, HE-711, HE-712, HE-721, HE-722, HE-811, HE-812, HE-821, HE-822, HE-911, HE-912, HE-921, HE-922;"Продукция изготовлена в соответствии с Директивой 2011/65/EU «Об ограничении использования определенных опасных веществ в электрическом и электронном оборудовании», 2014/30/ЕU ""О электромагнитной совместимости"", 2014/35/ЕU ""Низковольтное оборудование""";Испытания проводились в иной лаборатории
17941239;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств; Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники";"Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011; Низковольтное оборудование, не включенное в Перечень продукции, подлежащей сертификации к ТР ТС 004/2011; Копировальные машины и иное электрическое офисное (конторское) оборудование";Серийный выпуск;6;ЕАЭС N RU Д-HK.РА06.В.01920/23;2023-07-31;2028-07-30;"ООО ""ДЕЛИЯ""";5261034910;1025203561382;354068, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД СОЧИ, УЛИЦА ДОНСКАЯ (ЦЕНТРАЛЬНЫЙ Р-Н), ДОМ 9, ЛИТЕР А, ОФИС 34;127521, РОССИЯ,  Г.Москва, МУНИЦИПАЛЬНЫЙ ОКРУГ МАРЬИНА РОЩА вн. тер. г.,   УЛ ШЕРЕМЕТЬЕВСКАЯ, Д. 47, ЭТАЖ/КОМ.   2/2      ;+74959728536;sert@delia.su;“Cactus International Limited”;;ГОНКОНГ, Room 607 Yen Sheng Centre, 64 Hoi Yuen Road, Kwun Tong, Kowloon,;КИТАЙ, NO.11, LUN PIN CHONG INDUSTRIAL ZONE, HOU JIE, TOWN, DONG GUAN CITY, GUANG DONG,, 22.968874, 113.676054;[];[];да;10005030/210723/5006604;Офисное оборудование: уничтожители бумаг электрические, шредеры с торговой маркой «Cactus»;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;CS-SH-15-30-2X15, CS-SH-16-25-4X12, CS-SH-10-23-2X15, CS-SH-20-25-4X40, CS-SH-8-16-2X15, CS-SH-12-20-4X12, CS-SH-10-15-4X12, CS-SH-75-21-4X40AF, CS-SH-6-13-4X12, CS-SH-12-21-5X45, CS-SH-8-13-5X18, CS-SH-6-7-6, CS-SH-12-20-4X12H, CS-SH-15-20-4X35, CS-SH-A1, CS-SH-A2, CS-SH-A3, CS-SH-A4, CS-SH-A5, CS-SH-A6, CS-SH-A7, CS-SH-A8, CS-SH-A9, CS-SH-C1, CS-SH-C2, CS-SH-C3, CS-SH-C4, CS-SH-C5, CS-SH-C6, CS-SH-C7, CS-SH-C8, CS-SH-C9, CS-SH-D1, CS-SH-D2, CS-SH-D3, CS-SH-D4, CS-SH-D5, CS-SH-D6, CS-SH-D7, CS-SH-D8, CS-SH-D9, CS-SH-E1, CS-SH-E2, CS-SH-E3, CS-SH-E4, CS-SH-E5, CS-SH-E6, CS-SH-E7, CS-SH-E8, CS-SH-E9, CS-SH-F1, CS-SH-F2, CS-SH-F3, CS-SH-F4, CS-SH-F5, CS-SH-F6, CS-SH-F7, CS-SH-F8, CS-SH-F9, CS-SH-G1, CS-SH-G2, CS-SH-G3, CS-SH-G4, CS-SH-G5, CS-SH-G6, CS-SH-G7, CS-SH-G8, CS-SH-G9, CS-SH-K1, CS-SH-K2, CS-SH-K3, CS-SH-K4, CS-SH-K5, CS-SH-K6, CS-SH-K7, CS-SH-K8, CS-SH-K9, CS-SH-L1, CS-SH-L2, CS-SH-L3, CS-SH-L4, CS-SH-L5, CS-SH-L6, CS-SH-L7, CS-SH-L8, CS-SH-L9, CS-SH-M1, CS-SH-M2, CS-SH-M3, CS-SH-M4, CS-SH-M5, CS-SH-M6, CS-SH-M7, CS-SH-M8, CS-SH-M9, CS-SH-P1, CS-SH-P2, CS-SH-P3, CS-SH-P4, CS-SH-P5, CS-SH-P6, CS-SH-P7, CS-SH-P8, CS-SH-P9, CS-SH-U1, CS-SH-U2, CS-SH-U3, CS-SH-U4, CS-SH-U5, CS-SH-U6, CS-SH-U7, CS-SH-U8, CS-SH-U9, CS-SH-V1, CS-SH-V2, CS-SH-V3, CS-SH-V4, CS-SH-V5, CS-SH-V6, CS-SH-V7, CS-SH-V8, CS-SH-V9, CS-SH-X1, CS-SH-X2, CS-SH-X3, CS-SH-X4, CS-SH-X5, CS-SH-X6, CS-SH-X7, CS-SH-X8, CS-SH-X9, CS-SH-6-13-5x40,  CS-SH-10-21-5x18,  CS-SH-12-21-5x20,  CS-SH-8-11-6,  CS-SH-6-11-4x39,  CS-SH-6-11-5x34,  CS-SH-6-14-5X34,  CS-SH-8-14-5X34,  CS-SH-6-16-5x34,  CS-SH-8-16-5x34,  CS-SH-10-19-4x38,  CS-SH-12-19-4x38,  CS-SH-8-18-2x14,  CS-SH-10-18-2x14,  CS-SH-12-18-4x38,  CS-SH-15-18-4x38,  CS-SH-8-16-3x9,  CS-SH-18-30-4x38,  CS-SH-12-30-2x14,  CS-SH-20-30-4x44,  CS-SH-22-30-4x44,  CS-SH-15-30-3x9.;"Продукция изготовлена в соответствии с Директивой 2011/65/EU «Об ограничении использования определенных опасных веществ в электрическом и электронном оборудовании», 2014/30/ЕU ""О электромагнитной совместимости"", 2014/35/ЕU ""Низковольтное оборудование""";Испытания проводились в иной лаборатории
17939551;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.72942/23;2023-07-31;2024-01-30;"ООО ""ПИОНЕР""";9728007304;1207700231606;354068, РОССИЯ, КРАСНОДАРСКИЙ КРАЙ, ГОРОД СОЧИ, УЛИЦА ДОНСКАЯ (ЦЕНТРАЛЬНЫЙ Р-Н), ДОМ 9, ЛИТЕР А, ОФИС 34;109202, РОССИЯ,  Г.Москва, МУНИЦИПАЛЬНЫЙ ОКРУГ НИЖЕГОРОДСКИЙ вн. тер. г.,   УЛ 1-Я ФРЕЗЕРНАЯ, Д. 2/1, К. 2 , ПОМЕЩ.   1/7      ;+74959728536;sert@delia.su; PIONEER HIGH TECHNOLOGY LIMITED;;ГОНКОНГ, Flat B 21/F Kwong Fat Hong BLDG 1 Rumsey St Sheung Wan, Hong Kong, код GLN 4897123470003;КИТАЙ, Yongan Second Road, Jinwan District, Zhuhai City,Guangdong Province;[];[];да;10005030/210723/5006604;Пробки для вина, пробки для игристых вин торговой марки OLIVETTI, модели: WVC001, SVC002;;Специальный административный регион Китая Гонконг Китайской Народной Республики;1920 штук;;Пробки для вина, пробки для игристых вин торговой марки OLIVETTI, модели: WVC001, PPB401;"Продукция изготовлена в соответствии с Директивой 2011/65/EU «Об ограничении использования определенных опасных веществ в электрическом и электронном оборудовании», 2014/30/ЕU ""О электромагнитной совместимости"", 2014/35/ЕU ""Низковольтное оборудование""";Испытания проводились в производственной лаборатории
17925332;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности упаковки;О безопасности упаковки;Упаковка полимерная (оболочки, пленки*, ящики, бочки, барабаны, канистры, фляги, банки, тубы, бутылки, флаконы, пакеты, мешки, контейнеры, лотки, коробки, стаканчики, пеналы), кроме бывшей в употреблении;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.88363/23;2023-07-31;2028-07-30;"ООО ""ТК ЛЮКС КЕЙС""";7729762507;1147746055819;119618, Россия, г.Москва, ул. Главмосстроя, д. 6, кв. 305;141446, Россия, Московская область, г Химки, мкр Подрезково, улица Центральная, дом 2/5;+74955068006;kozhevnikov@luxcase.ru;HUPPER TEK CO., LTD;;Гонконг, FLAT/RM G 8/F, Kim Tak building,Nathan Road 328-342,KL,HONG KONG, 22.307070°, 114.171686°;Гонконг, FLAT/RM G 8/F, Kim Tak building,Nathan Road 328-342,KL,HONG KONG, 22.307070°, 114.171686°;[];[];да;10005030/210723/5006604;Упаковка полимерная для продукции промышленного и бытового назначения: коробки.;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Торговые марки: Luxcase, aceline, LuxAlto, Protect.;"Продукция изготовлена в соответствии с Директивой 2011/65/EU «Об ограничении использования определенных опасных веществ в электрическом и электронном оборудовании», 2014/30/ЕU ""О электромагнитной совместимости"", 2014/35/ЕU ""Низковольтное оборудование""";Испытания проводились в иной лаборатории
17939705;Декларация о соответствии продукции, включенной в Единый перечень продукции Российской Федерации;;;;Серийный выпуск;6;РОСС RU Д-HK.РА01.В.28837/23;2023-07-31;2028-07-30;"ООО ""ДОМАШНИЙ ИНТЕРЬЕР""";7709770002;1077763747269;119618, Россия, г.Москва, ул. Главмосстроя, д. 6, кв. 305;123290, Россия, город Москва, проезд 1-й Магистральный, Дом 11, Строение 1, Пом II Эт 2 Ком 54;+74956636703;info@hoff.ru;«Lovehome Industrial Co., Ltd.»;;Гонконг, Room 1318-19, 13F, Hollywood Plaza, 610 Nanthan Road, Mongkok, Kowloon, Hongkong, координаты системы ГЛОНАСС - 22.316835, 114.170227;КИТАЙ, No. 283, Dongfeng 4 Road, Dongcheng Town, Yangdong District, Yangjiang City, Guangdong Province, China, 21.891579, 112.027806;[];[];да;10005030/070623/3151036;Кухонные принадлежности из полимерных материалов для взрослых, с товарными знаками: «BERKRAFT», «HOFF», «MITTE», «VANHOPPER», в наборах и отдельными предметами: ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;ложки, ложки кулинарные, ложки для спагетти, ложки с прорезями, ложки-шумовки, лопатки, лопатки с прорезями, венчики, венчики-шумовки, кисти кулинарные, картофелемялки, толкушки, половники, шумовки, щипцы, скалки, кондитерские мешки, крышки-чехлы для пищевых продуктов;"Продукция изготовлена в соответствии с Директивой 2011/65/EU «Об ограничении использования определенных опасных веществ в электрическом и электронном оборудовании», 2014/30/ЕU ""О электромагнитной совместимости"", 2014/35/ЕU ""Низковольтное оборудование""";Испытания проводились в аккредитованной в ЕАЭС лаборатории
17938436;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.72801/23;2023-07-31;2024-01-30;"ООО ""БРЕНДБОКС""";7710920904;1127746733355;115280, РОССИЯ, ГОРОД МОСКВА, УЛИЦА ЛЕНИНСКАЯ СЛОБОДА, ДОМ 26, ЭТАЖ/КОМ./ОФИС 5/33/1;115280, РОССИЯ, МОСКВА, УЛИЦА ЛЕНИНСКАЯ СЛОБОДА, ДОМ 26, ЭТАЖ/КОМ./ОФИС 5/33/1;+79801212092;partners@bbdst.ru;“Lenovo PC HK Limited”;;Гонконг, 23/F, Lincoln House, Taikoo Place 979 King’s Road, Quarry Bay, Hong Kong, 22.288397, 114.209847;Китай, No. 30 Tao Hua Road, Free Trade Zone FuTian District Shenzhen City, Guangdong Province, China, 22.524321, 114.049947;[];[];да;10005030/070623/3151036;Моноблок Lenovo ThinkCentre NEO 50A;;Специальный административный регион Китая Гонконг Китайской Народной Республики;1199 штук;;Моноблок Lenovo ThinkCentre NEO 50A;"Продукция изготовлена в соответствии с Директивой 2011/65/EU «Об ограничении использования определенных опасных веществ в электрическом и электронном оборудовании», 2014/30/ЕU ""О электромагнитной совместимости"", 2014/35/ЕU ""Низковольтное оборудование""";Испытания проводились в производственной лаборатории
